"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USC00280907","BOONTON 1 SE, NJ US","2021-07-29",,,,,,"0.00","0.0","0.0",,"82","61",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-07-30",,,,,,"0.71","0.0","0.0",,"77","64",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-07-31",,,,,,"0.00","0.0","0.0",,"82","53",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-01",,,,,,"0.00","0.0","0.0",,"77","56",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-02",,,,,,"0.12","0.0","0.0",,"75","59",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-03",,,,,,"0.00","0.0","0.0",,"79","55",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-04",,,,,,"0.00","0.0","0.0",,"77","56",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-05",,,,,,"0.00","0.0","0.0",,"76","60",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-06",,,,,,"0.00","0.0","0.0",,"82","60",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-07",,,,,,"0.00","0.0","0.0",,"88","60",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-08",,,,,,"0.10","0.0","0.0",,"86","64",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-09",,,,,,"0.00","0.0","0.0",,"80","66",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-10",,,,,,"0.00","0.0","0.0",,"84","68",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-11",,,,,,"0.04","0.0","0.0",,"85","70",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-12",,,,,,"0.88","0.0","0.0",,"90","70",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-13",,,,,,"0.00","0.0","0.0",,"92","71",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-14",,,,,,"0.00","0.0","0.0",,"94","71",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-15",,,,,,"0.00","0.0","0.0",,"87","61",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-16",,,,,,"0.00","0.0","0.0",,"81","61",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-17",,,,,,"0.00","0.0","0.0",,"80","63",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-18",,,,,,"0.00","0.0","0.0",,"81","69",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-19",,,,,,"1.15","0.0","0.0",,"85","72",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-20",,,,,,"0.00","0.0","0.0",,"85","71",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-21",,,,,,"0.00","0.0","0.0",,"81","66",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-22",,,,,,"1.60","0.0","0.0",,"82","69",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-23",,,,,,"2.62","0.0","0.0",,"74","69",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-24",,,,,,"0.05","0.0","0.0",,"84","69",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-25",,,,,,"0.00","0.0","0.0",,"89","66",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-26",,,,,,"0.00","0.0","0.0",,"92","70",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-27",,,,,,"0.40","0.0","0.0",,"92","71",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-28",,,,,,"0.01","0.0","0.0",,"92","72",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-29",,,,,,"0.00","0.0","0.0",,"73","66",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-30",,,,,,"0.00","0.0","0.0",,"75","66",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-08-31",,,,,,"0.00","0.0","0.0",,"86","70",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-01",,,,,,"0.13","0.0","0.0",,"83","68",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-02",,,,,,"4.84","0.0","0.0",,"69","60",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-03",,,,,,"0.00","0.0","0.0",,"74","54",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-04",,,,,,"0.00","0.0","0.0",,"73","55",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-05",,,,,,"0.00","0.0","0.0",,"78","58",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-06",,,,,,"0.02","0.0","0.0",,"71","60",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-07",,,,,,"0.00","0.0","0.0",,"81","60",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-08",,,,,,"0.00","0.0","0.0",,"79","59",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-09",,,,,,"0.13","0.0","0.0",,"83","59",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-10",,,,,,"0.04","0.0","0.0",,"72","61",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-11",,,,,,"0.00","0.0","0.0",,"73","50",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-12",,,,,,"0.00","0.0","0.0",,"75","51",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-13",,,,,,"0.00","0.0","0.0",,"79","62",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-14",,,,,,"0.66","0.0","0.0",,"83","64",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-15",,,,,,"0.00","0.0","0.0",,"80","64",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-16",,,,,,"0.00","0.0","0.0",,"85","67",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-17",,,,,,"0.02","0.0","0.0",,"76","67",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-18",,,,,,"0.02","0.0","0.0",,"73","67",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-19",,,,,,"0.00","0.0","0.0",,"83","60",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-20",,,,,,"0.00","0.0","0.0",,"74","51",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-21",,,,,,"0.00","0.0","0.0",,"77","51",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-22",,,,,,"0.03","0.0","0.0",,"76","55",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-23",,,,,,"0.00","0.0","0.0",,"81","69",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-24",,,,,,"0.88","0.0","0.0",,"79","56",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-25",,,,,,"0.00","0.0","0.0",,"72","50",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-26",,,,,,"0.00","0.0","0.0",,"75","50",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-27",,,,,,"0.00","0.0","0.0",,"71","52",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-28",,,,,,"0.00","0.0","0.0",,"77","57",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-29",,,,,,"0.09","0.0","0.0",,"71","48",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-09-30",,,,,,"0.00","0.0","0.0",,"68","51",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-01",,,,,,"0.00","0.0","0.0",,"66","46",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-02",,,,,,"0.00","0.0","0.0",,"67","46",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-03",,,,,,"0.00","0.0","0.0",,"73","48",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-04",,,,,,"0.10","0.0","0.0",,"77","52",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-05",,,,,,"0.64","0.0","0.0",,"68","58",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-06",,,,,,"0.00","0.0","0.0",,"64","58",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-07",,,,,,"0.00","0.0","0.0",,"66","58",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-08",,,,,,"0.00","0.0","0.0",,"75","54",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-09",,,,,,"0.00","0.0","0.0",,"75","54",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-10",,,,,,"0.00","0.0","0.0",,"66","57",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-11",,,,,,"0.08","0.0","0.0",,"61","58",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-12",,,,,,"0.02","0.0","0.0",,"72","54",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-13",,,,,,"0.00","0.0","0.0",,"68","57",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-14",,,,,,"0.00","0.0","0.0",,"68","59",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-15",,,,,,"0.00","0.0","0.0",,"77","57",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-16",,,,,,"0.00","0.0","0.0",,"79","57",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-17",,,,,,"0.33","0.0","0.0",,"78","51",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-18",,,,,,"0.00","0.0","0.0",,"61","41",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-19",,,,,,"0.00","0.0","0.0",,"59","40",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-20",,,,,,"0.00","0.0","0.0",,"66","40",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-21",,,,,,"0.00","0.0","0.0",,"75","51",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-22",,,,,,"0.00","0.0","0.0",,"73","51",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-23",,,,,,"0.00","0.0","0.0",,"68","45",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-24",,,,,,"0.00","0.0","0.0",,"59","39",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-25",,,,,,"0.13","0.0","0.0",,"57","39",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-26",,,,,,"2.44","0.0","0.0",,"72","55",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-27",,,,,,"1.71","0.0","0.0",,"59","54",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-28",,,,,,"0.00","0.0","0.0",,"63","43",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-29",,,,,,"0.00","0.0","0.0",,"59","43",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-30",,,,,,"0.41","0.0","0.0",,"54","42",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-10-31",,,,,,"0.18","0.0","0.0",,"64","51",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-01",,,,,,"0.02","0.0","0.0",,"63","50",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-02",,,,,,"0.00","0.0","0.0",,"58","42",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-03",,,,,,"0.00","0.0","0.0",,"52","34",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-04",,,,,,"0.00","0.0","0.0",,"50","29",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-05",,,,,,"0.00","0.0","0.0",,"50","29",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-06",,,,,,"0.00","0.0","0.0",,"51","28",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-07",,,,,,"0.00","0.0","0.0",,"51","28",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-08",,,,,,"0.00","0.0","0.0",,"56","28",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-09",,,,,,"0.00","0.0","0.0",,"64","35",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-10",,,,,,"0.00","0.0","0.0",,"67","36",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-11",,,,,,"0.00","0.0","0.0",,"62","32",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-12",,,,,,"0.00","0.0","0.0",,"63","33",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-13",,,,,,"0.46","0.0","0.0",,"63","35",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-14",,,,,,"0.21","0.0","0.0",,"62","32",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-15",,,,,,"0.04","0.0","0.0",,"47","33",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-16",,,,,,"0.00","0.0","0.0",,"47","34",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-17",,,,,,"0.00","0.0","0.0",,"48","27",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-18",,,,,,"0.00","0.0","0.0",,"54","27",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-19",,,,,,"0.12","0.0","0.0",,"67","39",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-20",,,,,,"0.00","0.0","0.0",,"46","26",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-21",,,,,,"0.00","0.0","0.0",,"44","26",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-22",,,,,,"0.07","0.0","0.0",,"53","37",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-23",,,,,,"0.00","0.0","0.0",,"49","31",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-24",,,,,,"0.00","0.0","0.0",,"40","28",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-25",,,,,,"0.00","0.0","0.0",,"43","27",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-26",,,,,,"0.08","0.0","0.0",,"57","28",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-27",,,,,,"0.09","0.0","0.0",,"45","34",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-28",,,,,,"0.01","0.0","0.0",,"37","29",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-29",,,,,,"0.00","0.0","0.0",,"37","29",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-11-30",,,,,,"0.00","0.0","0.0",,"41","24",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-01",,,,,,"0.00","0.0","0.0",,"39","27",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-02",,,,,,"0.15","0.0","0.0",,"46","27",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-03",,,,,,"0.06","0.0","0.0",,"53","40",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-04",,,,,,"0.00","0.0","0.0",,"45","28",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-05",,,,,,"0.00","0.0","0.0",,"47","30",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-06",,,,,,"0.11","0.0","0.0",,"46","32",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-07",,,,,,"0.02","0.0","0.0",,"61","32",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-08",,,,,,"0.00","0.0","0.0",,"40","31",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-09",,,,,,"0.00","0.0","0.0",,"39","30",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-10",,,,,,"0.00","0.0","0.0",,"38","29",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-11",,,,,,"0.01","0.0","0.0",,"45","35",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-12",,,,,,"0.10","0.0","0.0",,"64","41",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-13",,,,,,"0.00","0.0","0.0",,"46","32",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-14",,,,,,"0.00","0.0","0.0",,"51","34",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-15",,,,,,"0.00","0.0","0.0",,"53","28",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-16",,,,,,"0.00","0.0","0.0",,"53","29",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-17",,,,,,"0.00","0.0","0.0",,"59","48",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-18",,,,,,"0.00","0.0","0.0",,"56","38",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-19",,,,,,"0.10","0.0","0.0",,"43","37",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-20",,,,,,"0.00","0.0","0.0",,"38","20",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-21",,,,,,"0.00","0.0","0.0",,"37","20",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-22",,,,,,"0.23",,,,"40","21",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-23",,,,,,"0.00","0.0","0.0",,"45","28",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-24",,,,,,"0.07","1.0","1.0",,"35","26",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-25",,,,,,"0.04","0.0","0.0",,"37","29",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-26",,,,,,"0.12","0.0","0.0",,"51","34",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-27",,,,,,"0.00","0.0","0.0",,"47","31",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-28",,,,,,"0.05","0.0","0.0",,"38","31",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-29",,,,,,"0.17","0.0","0.0",,"45","38",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-30",,,,,,"0.02","0.0","0.0",,"42","39",,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2021-12-31",,,,,,"0.02","0.0","0.0",,"47","41",,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-01",,,,,,"0.35",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-02",,,,,,"0.70",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-04",,,,,,"0.15",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-08",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-11",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-12",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-13",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-16",,,,,,"0.82",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-17",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-20",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-21",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-23",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-27",,,,,,"0.19",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-01",,,,,,"0.74",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-02",,,,,,"1.44",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-04",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-05",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-08",,,,,,"0.40",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-16",,,,,,"0.88",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-19",,"    2",,"0.65",,,,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-20",,,,,,"0.12",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-23",,,,,,"0.58",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-27",,,,,,"0.12",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02-28",,,,,,"0.16",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-01",,,,,,"0.45",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-17",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-03-19",,,,,,"0.67",,,,,,,,,,,,,,
